formula,MASS_MEAN,MASS_STD,MASS_MIN,ATOMIC_RADII_MEAN,ATOMIC_RADII_STD,ATOMIC_RADII_MAX,ELECTRON_NEG_MEAN,ELECTRON_NEG_MIN,IONIZATION_ENERGIES_MEAN,IONIZATION_ENERGIES_STD,IONIZATION_ENERGIES_MIN,ELECTRON_AFFINITIES_MEAN,ELECTRON_AFFINITIES_STD,ELECTRON_AFFINITIES_MIN,IONIC_RADII_MEAN,IONIC_RADII_STD,IONIC_RADII_MIN,VALENCE_MEAN,VALENCE_STD,VALENCE_MIN,VALENCE_MODE,SHELL_STD,SHELL_MAX,SHELL_MODE,S_E_MEAN,S_E_STD,S_E_MAX,P_E_MEAN,P_E_MIN,BLOCK_MEAN,BLOCK_STD,BLOCK_MAX,S_UNFILLED_MEAN,S_UNFILLED_STD,S_UNFILLED_MODE,P_UNFILLED_MEAN,P_UNFILLED_STD,P_UNFILLED_MIN,P_UNFILLED_MODE,D_UNFILLED_MEAN,D_UNFILLED_STD,D_UNFILLED_MIN,D_UNFILLED_MODE,MAX_OXIDATION_STATE_MEAN,MAX_OXIDATION_STATE_STD,MAX_OXIDATION_STATE_MAX,MAX_OXIDATION_STATE_MIN,MELTING_POINT_MEAN,MELTING_POINT_STD,MELTING_POINT_MAX,MENDELEEV_NO_MEAN,MENDELEEV_NO_MAX,MENDELEEV_NO_MODE,MOLAR_VOLUME_MIN,MOLAR_VOLUME_MODE,BOILING_POINT_RANGE,ELEMENT_NUM,L2_NORM,N_ATOMS,SPACE_GROUP,GAMMA,A,C,VOLUME_PER_ATOM,DENSITY,DISTANCE_STD,DISTANCE_MAX
Ag2Be4_227.vasp,41.964188,46.601177,9.012182,1.2333332,0.25927252,1.6,1.69,1.57,19.302233,1.5430251,18.21115,0.08815769,0.86006486,-0.52,0.75555557,0.23413095,0.59,1.6666666,0.47140452,1.0,2.0,1.4142135,5.0,2.0,1.6666666,0.47140452,2.0,0.0,0.0,0.6666667,0.942809,2.0,0.33333334,0.4714045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333,0.4714045,3.0,2.0,1451.6434,153.23944,1560.0,75.0,77.0,77.0,4.85,4.85,307.0,2.0,0.74535596,6.0,227.0,60.00001,4.5204854,4.520485,10.886517,6.4008694,0.1839075,2.6503692
Ag2Bi2Cl4S2_63.vasp,83.96392,68.7032,32.065,1.24,0.2939388,1.6,2.57,1.93,21.830513,2.7036617,16.703,2.309878,1.1251616,0.9423621,0.9123333,0.12767844,0.78,3.6,1.4966631,1.0,5.0,1.264911,6.0,3.0,1.8,0.4,2.0,3.4,0.0,1.2,0.4,2.0,0.2,0.4,0.0,1.4,1.0198039,0.0,1.0,0.0,0.0,0.0,0.0,5.6,1.4966631,7.0,3.0,502.17804,392.48602,1234.93,90.0,99.0,99.0,10.27,17.39,2195.89,4.0,0.52915025,10.0,63.0,106.02706,7.37173,8.704502,25.104313,5.553841,0.15327315,2.8087387
Ag2Bi2K4_63.vasp,98.7613,69.55309,39.0983,1.9000001,0.3,2.2,1.3974999,0.82,25.35935,6.4896917,16.703,0.81243837,0.3363014,0.5014591,1.2904167,0.23030888,1.035,1.5,0.8660254,1.0,1.0,0.8291562,6.0,4.0,1.25,0.4330127,2.0,0.75,0.0,0.75,0.8291562,2.0,0.75,0.4330127,1.0,0.75,1.299038,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6583124,5.0,1.0,613.09753,368.9086,1234.93,44.5,87.0,10.0,10.27,45.94,1403.0,3.0,0.61237246,8.0,20.0,90.0,6.8053517,6.8053517,35.912117,4.5666203,0.42576566,3.6376266
Ag2Bi2O4_11.vasp,87.21185,79.681694,15.9994,1.1,0.5,1.6,2.7075,1.93,27.10741,8.190072,16.703,1.2922615,0.21189336,0.9423621,1.1604166,0.10124486,1.035,3.0,1.2247449,1.0,4.0,1.7853571,6.0,2.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.2247449,5.0,2.0,472.2325,483.58438,1234.93,90.0,101.0,101.0,10.27,17.36,2344.8,3.0,0.61237246,8.0,11.0,90.0,6.5978017,6.7222376,17.780117,8.1449795,0.044750497,2.1685903
Ag2Bi2O6_65.vasp,72.96936,76.75111,15.9994,1.0000001,0.48989797,1.6,2.854,1.93,28.710154,7.9960585,16.703,1.3260303,0.2011973,0.9423621,1.1803334,0.09892983,1.035,3.2,1.1661904,1.0,4.0,1.7435596,6.0,2.0,1.8,0.4,2.0,3.0,0.0,1.2,0.4,2.0,0.2,0.4,0.0,1.8,0.9797959,0.0,2.0,0.0,0.0,0.0,0.0,2.8,1.1661904,5.0,2.0,388.74603,463.6411,1234.93,92.2,101.0,101.0,10.27,17.36,2344.8,3.0,0.66332495,10.0,65.0,107.07264,6.6880417,3.4908812,14.926591,8.117625,0.13831463,2.3213494
Ag2Bi2S3Se_44.vasp,101.10652,69.06125,32.065,1.31875,0.28497532,1.6,2.2737498,1.93,20.948055,2.5935397,16.703,1.5931987,0.4872207,0.9423621,0.9870833,0.08625202,0.88,3.0,1.2247449,1.0,4.0,1.2183493,6.0,3.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,652.2175,342.0987,1234.93,86.375,94.0,94.0,10.27,15.53,1717.13,4.0,0.53033006,8.0,44.0,69.87629,7.05733,7.05733,23.620005,7.1080146,0.012983138,2.8248308
Ag2Bi2S4_9.vasp,95.24465,72.5922,32.065,1.3,0.3,1.6,2.2775,1.93,21.21579,2.7131143,16.703,1.6002611,0.49373093,0.9423621,0.97041667,0.092243455,0.88,3.0,1.2247449,1.0,4.0,1.299038,6.0,3.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,639.0125,349.9009,1234.93,86.5,94.0,94.0,10.27,15.53,1717.13,3.0,0.61237246,8.0,9.0,89.90034,5.6211505,7.0120063,22.814032,6.932464,0.014315755,2.767848
Ag2Bi2Se4_141.vasp,118.692154,53.447197,78.96,1.375,0.22500002,1.6,2.2624998,1.93,20.14485,1.9906381,16.703,1.5720111,0.46650475,0.9423621,1.0370834,0.029962381,1.0133333,3.0,1.2247449,1.0,4.0,0.8291562,6.0,4.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,691.8325,314.23187,1234.93,86.0,93.0,93.0,10.27,16.42,1477.0,3.0,0.61237246,8.0,141.0,69.8071,7.2446957,7.2446957,25.525053,7.7215495,1.2947314e-15,2.9312372
Ag2Bi2Sr2_194.vasp,134.82286,53.084846,87.62,1.7333335,0.18856178,2.0,1.6333332,0.95,16.405891,4.2730455,11.030276,0.7663004,0.52623135,0.052066,1.1472222,0.123979814,1.035,2.0,0.8164966,1.0,1.0,0.4714045,6.0,5.0,1.6666666,0.47140452,2.0,1.0,0.0,1.0,0.8164966,2.0,0.33333334,0.47140452,0.0,1.0,1.4142135,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333,1.2472192,5.0,2.0,943.11005,291.86417,1234.93,57.666668,87.0,15.0,10.27,10.27,780.0,3.0,0.57735026,6.0,194.0,120.0,4.90355,8.747904,30.3602,7.374083,0.351826,3.5773988
Ag2BiInSe4_12.vasp,106.921844,41.242493,78.96,1.3687501,0.21928509,1.6,2.2325,1.78,20.415775,1.6160048,16.703,1.5022066,0.58278644,0.383926,1.0252084,0.043981053,0.94,2.75,1.3919411,1.0,4.0,0.69597054,6.0,4.0,1.75,0.4330127,2.0,2.5,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,2.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,4.75,1.3919411,6.0,3.0,677.5013,323.11786,1234.93,85.0,93.0,93.0,10.27,16.42,1477.0,4.0,0.586302,8.0,12.0,33.773552,7.0687947,7.075084,24.176306,7.3438807,0.04402603,2.9532897
Ag2BiS4Sn_119.vasp,83.96085,59.951263,32.065,1.28125,0.28497532,1.6,2.27,1.93,20.957048,3.1882453,14.63307,1.6214746,0.46798253,0.9423621,0.9447917,0.09897195,0.83,2.875,1.2686114,1.0,4.0,1.1659224,6.0,3.0,1.75,0.4330127,2.0,2.625,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.875,1.2686114,0.0,2.0,0.0,0.0,0.0,0.0,4.875,1.2686114,6.0,3.0,634.09753,351.46805,1234.93,86.0,94.0,94.0,10.27,15.53,2157.13,4.0,0.586302,8.0,119.0,69.68185,6.897459,6.897459,21.975668,6.3443017,0.00012626604,2.7866457
Ag2BiSbSe2Te2_44.vasp,119.9496,38.241062,78.96,1.41875,0.17488837,1.6,2.15375,1.93,19.486225,1.9789544,16.626,1.5727087,0.438104,0.9423621,1.0814583,0.14339978,0.83,3.0,1.2247449,1.0,4.0,0.59947896,6.0,5.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,793.92,285.78165,1234.93,85.875,93.0,71.0,10.27,10.27,1477.0,5.0,0.4677072,8.0,44.0,71.00188,7.343088,7.343088,27.17534,7.3294754,0.08508501,2.9885118
Ag2BiSbSe4_119.vasp,107.7896,41.471893,78.96,1.35625,0.21130179,1.6,2.26625,1.93,20.135223,2.0073724,16.626,1.585141,0.44977662,0.9423621,1.0114584,0.07483983,0.83,3.0,1.2247449,1.0,4.0,0.69597054,6.0,4.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,736.755,315.62924,1234.93,86.125,93.0,93.0,10.27,16.42,1477.0,4.0,0.586302,8.0,119.0,70.24163,7.1684494,7.1684494,24.93044,7.1795297,0.018958982,2.9167297
Ag2BiSbTe4_119.vasp,132.1096,30.15143,107.8682,1.48125,0.093332425,1.6,2.0412498,1.93,18.837225,1.7206324,16.626,1.5602765,0.42574888,0.9423621,1.1514583,0.16039325,0.83,3.0,1.2247449,1.0,4.0,0.3307189,6.0,5.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.0897248,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.2247449,6.0,3.0,851.08496,239.13345,1234.93,85.625,92.0,92.0,10.27,20.46,1174.0,4.0,0.586302,8.0,119.0,70.87014,7.557022,7.557022,29.549847,7.423834,0.028124653,3.0981257
Ag2Br2O2Pb2_129.vasp,102.742905,68.8905,15.9994,1.2875,0.46148536,1.8,2.665,1.93,23.307255,7.31962,15.032499,1.621472,1.0909594,0.3567212,1.0879166,0.13509834,0.8825,3.0,1.5811388,1.0,1.0,1.47902,6.0,2.0,1.75,0.4330127,2.0,2.75,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.75,1.47902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8708287,7.0,2.0,539.03503,446.43094,1234.93,88.0,101.0,71.0,10.27,10.27,2344.8,4.0,0.5,8.0,129.0,90.0,4.02718,14.241874,28.872158,5.909105,0.2589178,2.8648486
Ag2Br2O4_11.vasp,54.94275,40.178776,15.9994,0.9875,0.41888988,1.6,2.9425,1.93,28.32941,6.791815,21.4844,1.897568,0.84881926,1.304473,1.1222917,0.15548018,0.8825,3.5,1.5,1.0,4.0,1.299038,5.0,2.0,1.75,0.4330127,2.0,3.25,0.0,1.25,0.4330127,2.0,0.25,0.4330127,0.0,1.25,0.8291562,0.0,2.0,0.0,0.0,0.0,0.0,3.5,2.0615528,7.0,2.0,402.5825,488.21542,1234.93,92.75,101.0,101.0,10.27,17.36,2344.8,3.0,0.61237246,8.0,11.0,90.0,4.21501,11.048556,20.832815,4.3793693,0.807881,2.8476453
Ag2Br2_59.vasp,93.8861,13.982101,79.904,1.375,0.22500002,1.6,2.445,1.93,21.5377,0.053299904,21.4844,2.3340306,1.0295577,1.304473,0.9845833,0.102083355,0.8825,3.0,2.0,1.0,1.0,0.5,5.0,4.0,1.5,0.5,2.0,2.5,0.0,1.5,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,3.0,750.36505,484.56503,1234.93,84.5,98.0,71.0,10.27,10.27,2103.0,2.0,0.70710677,4.0,11.0,90.0,4.0950484,5.7809787,24.190052,6.444862,6.280369700000001e-16,2.8797843
Ag2Br4Cs2_129.vasp,100.14542,22.092373,79.904,1.625,0.59213597,2.6,2.16,0.79,21.955963,0.6950429,21.4844,2.12582,1.2723105,0.47163025,1.1654166,0.38137016,0.8825,3.0,2.0,1.0,1.0,0.8291562,6.0,4.0,1.5,0.5,2.0,2.5,0.0,1.0,0.70710677,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.598076,7.0,1.0,517.03,414.73724,1234.93,68.75,98.0,98.0,10.27,19.78,2103.0,3.0,0.61237246,8.0,129.0,90.0,5.3071175,10.236777,36.040493,4.614126,0.40106413,3.6074946
Ag2Br6K2_161.vasp,77.3357,21.97326,39.0983,1.45,0.4135215,2.2,2.3259997,0.82,23.57648,4.024472,21.4844,2.3793395,1.2319099,0.5014591,1.0508332,0.2475519,0.8825,3.4,1.9595919,1.0,5.0,0.4,5.0,4.0,1.6,0.48989797,2.0,3.0,0.0,1.0,0.6324555,2.0,0.4,0.489898,0.0,0.6,0.48989797,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.529822,7.0,1.0,473.77197,381.56363,1234.93,75.0,98.0,98.0,10.27,19.78,2103.0,3.0,0.66332495,10.0,161.0,61.64016,7.427913,7.4279137,30.045017,4.274218,0.27405542,3.3779418
Ag2Br6Tl2_161.vasp,110.392715,48.22715,79.904,1.39,0.3088689,1.9,2.486,1.62,21.33714,0.45629114,20.4283,2.343058,1.2880725,0.3200532,1.0133332,0.17809951,0.8825,3.4,1.9595919,1.0,5.0,0.8,6.0,4.0,1.8,0.4,2.0,3.2,0.0,1.2,0.4,2.0,0.2,0.4,0.0,1.6,1.7435597,0.0,1.0,0.0,0.0,0.0,0.0,5.4,1.9595919,7.0,3.0,521.86597,376.35342,1234.93,88.6,98.0,98.0,10.27,19.78,2103.0,3.0,0.66332495,10.0,161.0,60.584805,7.6129622,7.612963,31.611502,5.7988825,0.28216428,3.4407494
Ag2Ca2Ge2_12.vasp,73.52874,27.682371,40.078,1.5499998,0.22730301,1.8,1.6466666,1.0,16.430243,3.9399784,11.871719,0.8539002,0.5871705,0.024551,0.9988889,0.16330689,0.77,1.6666666,0.47140452,1.0,2.0,0.4714045,5.0,4.0,1.6666666,0.47140452,2.0,0.6666667,0.0,1.0,0.8164966,2.0,0.33333334,0.47140452,0.0,1.3333334,1.885618,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8164966,4.0,2.0,1187.11,51.88646,1234.93,57.0,84.0,16.0,10.27,10.27,1336.0,3.0,0.57735026,6.0,12.0,46.126537,5.8385053,7.3595395,22.275532,5.481231,0.25628868,3.145485
Ag2Ca2O4_67.vasp,44.986248,37.612183,15.9994,1.1500001,0.5545268,1.8,2.4524999,1.0,25.89959,9.827872,11.871719,1.0628088,0.6028393,0.024551,1.1866667,0.07571876,1.0866667,2.75,1.299038,1.0,4.0,1.299038,5.0,2.0,1.75,0.4330127,2.0,2.0,0.0,1.0,0.70710677,2.0,0.25,0.4330127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.4330127,3.0,2.0,614.88257,561.68524,1234.93,72.25,101.0,101.0,10.27,17.36,2344.8,3.0,0.61237246,8.0,67.0,90.0,5.703122,5.703121,13.350525,5.595392,0.09741935,2.3268597
Ag2Ca2Zn2_12.vasp,71.1184,27.968147,40.078,1.5833334,0.18408932,1.8,1.5266666,1.0,17.106836,3.9709322,11.871719,0.23634136,0.7998085,-0.62,1.0355555,0.11212868,0.88,4.3333335,4.0276823,1.0,1.0,0.4714045,5.0,4.0,1.6666666,0.47140452,2.0,0.0,0.0,1.3333334,0.942809,2.0,0.33333334,0.4714045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333,0.4714045,3.0,2.0,1014.20337,232.56363,1234.93,54.333332,76.0,16.0,9.16,9.16,1255.0,3.0,0.57735026,6.0,12.0,46.875725,5.7977443,7.331246,21.886185,5.395864,0.25740618,3.1627977
Ag2Ca2_63.vasp,73.9731,33.895103,40.078,1.6999999,0.099999964,1.8,1.4649999,1.0,16.678059,4.80634,11.871719,0.66451204,0.63996106,0.024551,1.1133333,0.026666641,1.0866667,1.5,0.5,1.0,1.0,0.5,5.0,4.0,1.5,0.5,2.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,3.0,2.0,1174.9651,59.965027,1234.93,43.5,71.0,16.0,10.27,10.27,678.0,2.0,0.70710677,4.0,63.0,90.0,4.61205,6.0977373,26.829462,4.5783706,0.14925413,3.1654775
Ag2CaGe2_139.vasp,80.21889,25.515245,40.078,1.5,0.21679483,1.8,1.776,1.0,17.341946,3.6933565,11.871719,1.01977,0.4986443,0.024551,0.9706667,0.164997,0.77,1.6,0.48989794,1.0,2.0,0.48989797,5.0,4.0,1.6,0.48989794,2.0,0.8,0.0,1.2,0.7483314,2.0,0.4,0.48989797,0.0,1.6,1.9595919,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7483314,4.0,2.0,1201.532,44.527298,1234.93,65.2,84.0,71.0,10.27,10.27,1336.0,3.0,0.6,5.0,139.0,90.000015,4.3207774,6.2535706,20.373335,6.538281,0.32463515,3.281384
Ag2CaIn_225.vasp,92.6581,30.489435,40.078,1.6374999,0.096014306,1.8,1.66,1.0,18.427732,3.9326742,11.871719,0.7543558,0.5645997,0.024551,1.0633333,0.07446103,0.94,1.25,0.4330127,1.0,1.0,0.4330127,5.0,5.0,1.5,0.5,2.0,0.25,0.0,1.25,0.8291562,2.0,0.5,0.5,0.0,1.25,2.1650636,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.4330127,3.0,2.0,1003.6526,334.94064,1234.93,59.25,79.0,71.0,10.27,10.27,678.0,3.0,0.61237246,4.0,225.0,60.0,4.959435,4.959435,21.56362,7.135277,5.43896e-16,3.0370214
Ag2CaSn_225.vasp,93.631096,31.2341,40.078,1.6125,0.1243734,1.8,1.7049999,1.0,17.368397,4.230202,11.871719,0.93639183,0.53227913,0.024551,1.0358334,0.120816104,0.83,1.5,0.5,1.0,1.0,0.4330127,5.0,5.0,1.5,0.5,2.0,0.5,0.0,1.25,0.8291562,2.0,0.5,0.5,0.0,1.0,1.7320508,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.70710677,4.0,2.0,1022.4851,302.70978,1234.93,60.25,83.0,71.0,10.27,10.27,1118.0,3.0,0.61237246,4.0,225.0,60.0,5.013032,5.013032,22.27032,6.981404,3.1401849000000005e-16,3.0698426
Ag2Cd2O4_12.vasp,63.0695,47.097496,15.9994,1.0875001,0.4878204,1.6,2.625,1.69,27.15874,8.125091,16.908314,0.87667096,0.92405355,-0.72,1.1741667,0.0858414,1.0866667,4.75,3.269174,1.0,4.0,1.5,5.0,2.0,1.75,0.4330127,2.0,2.0,0.0,1.5,0.5,2.0,0.25,0.4330127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.4330127,3.0,2.0,484.6875,485.91864,1234.93,87.0,101.0,101.0,10.27,17.36,2344.8,3.0,0.61237246,8.0,12.0,107.488014,5.774418,3.4481344,13.697214,7.6460342,0.11005497,2.3712149
Ag2CdI4_121.vasp,119.39504,8.783744,107.8682,1.4785713,0.092029296,1.6,2.3128572,1.69,19.486021,1.4704242,16.908314,2.0178795,1.3548877,-0.72,1.1938096,0.09183192,1.0866667,4.571429,2.8212025,1.0,5.0,0.0,5.0,5.0,1.7142857,0.4517539,2.0,2.857143,0.0,1.4285715,0.49487168,2.0,0.2857143,0.4517539,0.0,0.5714286,0.49487165,0.0,1.0,0.0,0.0,0.0,0.0,5.142857,2.1665359,7.0,2.0,658.7829,371.0698,1234.93,86.42857,97.0,97.0,10.27,25.72,1977.6,3.0,0.65465367,7.0,121.0,90.0,6.4868517,7.8399205,38.220245,5.1873064,0.009027606,2.8447146
Ag2CdLi_225.vasp,83.7721,44.39721,6.941,1.55,0.061237235,1.6,1.6324999,0.98,33.879303,24.182875,16.908314,0.6267488,0.8265029,-0.72,1.0408334,0.08132157,0.9,3.25,3.8971143,1.0,1.0,1.299038,5.0,5.0,1.25,0.4330127,2.0,0.0,0.0,1.5,0.8660254,2.0,0.75,0.4330127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.8291562,3.0,1.0,879.4425,358.94284,1234.93,57.25,75.0,71.0,10.27,10.27,1395.0,3.0,0.61237246,4.0,225.0,60.0,4.6188807,4.6188807,17.419485,7.9857035,4.899066e-06,2.8284755
Ag2CdMg_225.vasp,88.1131,36.886276,24.305,1.5625,0.041457824,1.6,1.7149999,1.31,18.728096,2.8347392,15.035271,0.36723652,0.9432191,-0.72,1.0308334,0.09864006,0.86,3.5,3.7749171,1.0,1.0,0.8660254,5.0,5.0,1.5,0.5,2.0,0.0,0.0,1.5,0.8660254,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,3.0,2.0,996.77,265.01367,1234.93,72.5,75.0,71.0,10.27,10.27,1395.0,3.0,0.61237246,4.0,225.0,60.000008,4.699467,4.699467,18.347242,7.9747815,4.9650684e-16,2.8778236
Ag2CdS4Sn_6.vasp,71.88968,39.948483,32.065,1.2750001,0.27838823,1.6,2.22875,1.69,20.982712,3.1545465,14.63307,1.4136794,0.89637744,-0.72,0.95166665,0.10661459,0.83,3.75,2.6809514,1.0,4.0,1.0,5.0,3.0,1.75,0.4330127,2.0,2.25,0.0,1.375,0.48412293,2.0,0.25,0.4330127,0.0,1.5,1.3228756,0.0,2.0,0.0,0.0,0.0,0.0,4.5,1.5811388,6.0,2.0,640.325,350.26288,1234.93,84.5,94.0,94.0,10.27,15.53,2157.13,4.0,0.586302,8.0,6.0,90.0,6.828983,7.2452188,25.621756,4.65915,0.05394544,2.5751007
Ag2CdSc_225.vasp,93.275826,27.959095,44.955914,1.5875,0.021650666,1.6,1.7275,1.36,18.16922,3.6194513,12.79977,0.5192865,0.848305,-0.72,1.0370834,0.08781592,0.885,3.25,3.8971143,1.0,1.0,0.4330127,5.0,5.0,1.5,0.5,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.25,3.8971143,0.0,0.0,2.75,0.4330127,3.0,2.0,1219.52,431.53262,1814.0,59.0,75.0,71.0,10.27,10.27,2063.0,3.0,0.61237246,4.0,225.0,60.0,4.752146,4.752146,18.971178,8.164392,3.8801213e-06,2.9100792
Ag2CdSe4Sn_6.vasp,95.33717,16.675976,78.96,1.35,0.20463383,1.6,2.21375,1.69,19.911774,2.4604046,14.63307,1.3854294,0.8756752,-0.72,1.0183333,0.07909208,0.83,3.75,2.6809514,1.0,4.0,0.5,5.0,4.0,1.75,0.4330127,2.0,2.25,0.0,1.375,0.48412293,2.0,0.25,0.4330127,0.0,1.5,1.3228756,0.0,2.0,0.0,0.0,0.0,0.0,4.5,1.5811388,6.0,2.0,693.145,314.41446,1234.93,84.0,93.0,93.0,10.27,16.42,1917.0,4.0,0.586302,8.0,6.0,90.0,7.135387,7.536474,29.365713,5.3910184,0.047313172,2.7250268
Ag2CdY_225.vasp,104.26331,9.0585165,88.90585,1.6374999,0.096014306,1.8,1.6925,1.22,18.025179,3.8353004,12.2236,0.5490165,0.8382043,-0.72,1.0758333,0.020733124,1.04,3.25,3.8971143,1.0,1.0,0.0,5.0,5.0,1.5,0.5,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.25,3.8971143,0.0,0.0,2.75,0.4330127,3.0,2.0,1215.77,426.3848,1799.0,60.5,75.0,71.0,10.27,10.27,2569.0,3.0,0.61237246,4.0,225.0,60.0,4.9094677,4.9094677,20.918388,8.276608,4.0085743e-06,3.0064187
Ag2CdZn_123.vasp,98.3891,19.131176,65.409,1.525,0.103077635,1.6,1.8,1.65,19.460375,2.058175,16.908314,0.3172365,0.9878694,-0.72,1.0358334,0.08998073,0.88,5.5,4.5,1.0,1.0,0.4330127,5.0,5.0,1.5,0.5,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,3.0,2.0,939.19006,297.78174,1234.93,73.25,76.0,71.0,9.16,10.27,1395.0,3.0,0.61237246,4.0,123.0,90.0,3.1317666,6.9830627,17.122404,9.541822,0.101552814,2.9410734
Ag2CdZr_225.vasp,104.84285,8.078608,91.224,1.5749999,0.025000036,1.6,1.7199999,1.33,18.251778,3.4977562,13.13,0.5805588,0.83084977,-0.72,1.0308334,0.09864006,0.86,3.5,3.7749171,1.0,1.0,0.0,5.0,5.0,1.5,0.5,2.0,0.0,0.0,2.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,3.4641016,0.0,0.0,3.0,0.70710677,4.0,2.0,1298.02,545.93085,2128.0,66.5,75.0,71.0,10.27,10.27,3642.0,3.0,0.61237246,4.0,225.0,60.0,4.7544055,4.7544055,18.998255,9.163771,4.440892e-16,2.9114668
Ag2Cl2_59.vasp,71.6606,36.207603,35.453,1.3,0.3,1.6,2.545,1.93,22.649021,1.1646204,21.4844,2.458599,1.154126,1.304473,0.93333334,0.15333337,0.78,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.5,0.5,2.0,2.5,0.0,1.5,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,3.0,703.2651,531.66504,1234.93,85.0,99.0,71.0,10.27,10.27,2195.89,2.0,0.70710677,4.0,11.0,90.0,3.9220023,5.5440087,21.302385,5.5860047,3.1401849000000005e-16,2.7619634
Ag2Cl4Cs2_129.vasp,77.919914,43.379684,35.453,1.55,0.6538348,2.6,2.26,0.79,23.067284,0.95233244,21.4844,2.2503884,1.3937953,0.47163025,1.1141666,0.42079535,0.78,3.0,2.0,1.0,1.0,1.299038,6.0,3.0,1.5,0.5,2.0,2.5,0.0,1.0,0.70710677,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.598076,7.0,1.0,469.93,444.8497,1234.93,69.25,99.0,99.0,10.27,17.39,2195.89,3.0,0.61237246,8.0,129.0,90.0,5.0683703,9.8587265,31.656837,4.087239,0.38248205,3.450521
